"","dlttarget","drtarget","targetdose","n","DRscenario","generator","dose1_selec","dose2_selec","dose3_selec","dose4_selec","dose5_selec"
"1",30,50,1,100,"null","const_uninf",100,0,0,0,0
"2",30,50,3,100,"null","const_uninf",0,71.25,28.75,0,0
"3",30,50,5,100,"null","const_uninf",0,0,2.5,69.25,28.25
"4",20,40,1,100,"null","const_uninf",100,0,0,0,0
"5",20,40,3,100,"null","const_uninf",0.125,76.25,23.625,0,0
"6",20,40,5,100,"null","const_uninf",0,0,5.125,66.625,28.25
"7",30,50,1,100,"lowerDR","const_uninf",99.875,0.125,0,0,0
"8",30,50,3,100,"lowerDR","const_uninf",0,37.625,61.25,1.125,0
"9",30,50,5,100,"lowerDR","const_uninf",0,0,0.5,36.875,62.625
"10",20,40,1,100,"lowerDR","const_uninf",100,0,0,0,0
"11",20,40,3,100,"lowerDR","const_uninf",0,35.25,62.5,2.25,0
"12",20,40,5,100,"lowerDR","const_uninf",0,0,1.125,33.125,65.75
"13",30,50,1,100,"higherDR","const_uninf",100,0,0,0,0
"14",30,50,3,100,"higherDR","const_uninf",11.75,88.125,0.125,0,0
"15",30,50,5,100,"higherDR","const_uninf",0,1,70.25,28.75,0
"16",20,40,1,100,"higherDR","const_uninf",100,0,0,0,0
"17",20,40,3,100,"higherDR","const_uninf",12,87.875,0.125,0,0
"18",20,40,5,100,"higherDR","const_uninf",0,1.25,68.75,29.75,0.25
"19",30,50,1,60,"null","const_uninf",100,0,0,0,0
"20",30,50,3,60,"null","const_uninf",0.5,64.125,35.375,0,0
"21",30,50,5,60,"null","const_uninf",0,0,8.625,58.5,32.875
"22",20,40,1,60,"null","const_uninf",100,0,0,0,0
"23",20,40,3,60,"null","const_uninf",1.25,68.625,29.875,0.25,0
"24",20,40,5,60,"null","const_uninf",0,0.125,12.5,51.875,35.5
"25",30,50,1,60,"lowerDR","const_uninf",99.25,0.75,0,0,0
"26",30,50,3,60,"lowerDR","const_uninf",0.125,30,63.75,6.125,0
"27",30,50,5,60,"lowerDR","const_uninf",0,0,0.875,26.375,72.75
"28",20,40,1,60,"lowerDR","const_uninf",98.875,1.125,0,0,0
"29",20,40,3,60,"lowerDR","const_uninf",0.125,30,58.625,10.875,0.375
"30",20,40,5,60,"lowerDR","const_uninf",0,0,1.75,27.375,70.875
"31",30,50,1,60,"higherDR","const_uninf",100,0,0,0,0
"32",30,50,3,60,"higherDR","const_uninf",17.875,81.25,0.875,0,0
"33",30,50,5,60,"higherDR","const_uninf",0,2.625,60.75,35.75,0.875
"34",20,40,1,60,"higherDR","const_uninf",100,0,0,0,0
"35",20,40,3,60,"higherDR","const_uninf",17.25,80.625,2.125,0,0
"36",20,40,5,60,"higherDR","const_uninf",0.125,4,60.125,33.625,2.125
"37",30,50,1,30,"null","const_uninf",96.875,3.125,0,0,0
"38",30,50,3,30,"null","const_uninf",3.75,45,42.125,8.5,0.625
"39",30,50,5,30,"null","const_uninf",0,0.75,13.875,38,47.375
"40",20,40,1,30,"null","const_uninf",96.75,3.25,0,0,0
"41",20,40,3,30,"null","const_uninf",5.25,41,39.375,11.375,3
"42",20,40,5,30,"null","const_uninf",0.125,1.25,13.625,31.375,53.625
"43",30,50,1,30,"lowerDR","const_uninf",88.25,11.5,0.125,0.125,0
"44",30,50,3,30,"lowerDR","const_uninf",0.75,21.875,44.625,25.875,6.875
"45",30,50,5,30,"lowerDR","const_uninf",0,0.375,1.875,15.75,82
"46",20,40,1,30,"lowerDR","const_uninf",78.625,20.125,1,0.125,0.125
"47",20,40,3,30,"lowerDR","const_uninf",0.75,15.375,41.5,28.625,13.75
"48",20,40,5,30,"lowerDR","const_uninf",0,0.25,4.125,15.875,79.75
"49",30,50,1,30,"higherDR","const_uninf",100,0,0,0,0
"50",30,50,3,30,"higherDR","const_uninf",19.5,67.875,12.125,0.5,0
"51",30,50,5,30,"higherDR","const_uninf",0,6.5,36.375,41.75,15.375
"52",20,40,1,30,"higherDR","const_uninf",99.375,0.625,0,0,0
"53",20,40,3,30,"higherDR","const_uninf",20.75,60.375,16.625,1.875,0.375
"54",20,40,5,30,"higherDR","const_uninf",0.375,8.75,33.25,36.375,21.25
"55",30,50,1,100,"null","const_inf",NA,NA,NA,NA,NA
"56",30,50,3,100,"null","const_inf",NA,NA,NA,NA,NA
"57",30,50,5,100,"null","const_inf",NA,NA,NA,NA,NA
"58",20,40,1,100,"null","const_inf",NA,NA,NA,NA,NA
"59",20,40,3,100,"null","const_inf",NA,NA,NA,NA,NA
"60",20,40,5,100,"null","const_inf",NA,NA,NA,NA,NA
"61",30,50,1,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"62",30,50,3,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"63",30,50,5,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"64",20,40,1,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"65",20,40,3,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"66",20,40,5,100,"lowerDR","const_inf",NA,NA,NA,NA,NA
"67",30,50,1,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"68",30,50,3,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"69",30,50,5,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"70",20,40,1,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"71",20,40,3,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"72",20,40,5,100,"higherDR","const_inf",NA,NA,NA,NA,NA
"73",30,50,1,60,"null","const_inf",NA,NA,NA,NA,NA
"74",30,50,3,60,"null","const_inf",NA,NA,NA,NA,NA
"75",30,50,5,60,"null","const_inf",NA,NA,NA,NA,NA
"76",20,40,1,60,"null","const_inf",NA,NA,NA,NA,NA
"77",20,40,3,60,"null","const_inf",NA,NA,NA,NA,NA
"78",20,40,5,60,"null","const_inf",NA,NA,NA,NA,NA
"79",30,50,1,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"80",30,50,3,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"81",30,50,5,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"82",20,40,1,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"83",20,40,3,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"84",20,40,5,60,"lowerDR","const_inf",NA,NA,NA,NA,NA
"85",30,50,1,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"86",30,50,3,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"87",30,50,5,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"88",20,40,1,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"89",20,40,3,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"90",20,40,5,60,"higherDR","const_inf",NA,NA,NA,NA,NA
"91",30,50,1,30,"null","const_inf",NA,NA,NA,NA,NA
"92",30,50,3,30,"null","const_inf",NA,NA,NA,NA,NA
"93",30,50,5,30,"null","const_inf",NA,NA,NA,NA,NA
"94",20,40,1,30,"null","const_inf",NA,NA,NA,NA,NA
"95",20,40,3,30,"null","const_inf",NA,NA,NA,NA,NA
"96",20,40,5,30,"null","const_inf",NA,NA,NA,NA,NA
"97",30,50,1,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"98",30,50,3,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"99",30,50,5,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"100",20,40,1,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"101",20,40,3,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"102",20,40,5,30,"lowerDR","const_inf",NA,NA,NA,NA,NA
"103",30,50,1,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"104",30,50,3,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"105",30,50,5,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"106",20,40,1,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"107",20,40,3,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"108",20,40,5,30,"higherDR","const_inf",NA,NA,NA,NA,NA
"109",30,50,1,100,"null","weibsd_uninf",80.25,19.75,0,0,0
"110",30,50,3,100,"null","weibsd_uninf",1.625,58.5,39.5,0.375,0
"111",30,50,5,100,"null","weibsd_uninf",0,0.25,10.5,71.375,17.875
"112",20,40,1,100,"null","weibsd_uninf",93.75,6.25,0,0,0
"113",20,40,3,100,"null","weibsd_uninf",5.625,64.75,29.25,0.375,0
"114",20,40,5,100,"null","weibsd_uninf",0,0.375,19.625,61.75,18.25
"115",30,50,1,100,"lowerDR","weibsd_uninf",41,58.5,0.5,0,0
"116",30,50,3,100,"lowerDR","weibsd_uninf",0,15.375,73.375,11.125,0.125
"117",30,50,5,100,"lowerDR","weibsd_uninf",0,0,1.625,35.375,63
"118",20,40,1,100,"lowerDR","weibsd_uninf",53.625,45.75,0.625,0,0
"119",20,40,3,100,"lowerDR","weibsd_uninf",0.375,21,66.375,12.25,0
"120",20,40,5,100,"lowerDR","weibsd_uninf",0,0.125,2.125,33.125,64.625
"121",30,50,1,100,"higherDR","weibsd_uninf",100,0,0,0,0
"122",30,50,3,100,"higherDR","weibsd_uninf",35,65,0,0,0
"123",30,50,5,100,"higherDR","weibsd_uninf",0,13.25,79.25,7.5,0
"124",20,40,1,100,"higherDR","weibsd_uninf",100,0,0,0,0
"125",20,40,3,100,"higherDR","weibsd_uninf",56.5,43.375,0.125,0,0
"126",20,40,5,100,"higherDR","weibsd_uninf",0,19.25,69.875,10.875,0
"127",30,50,1,60,"null","weibsd_uninf",67.5,32.5,0,0,0
"128",30,50,3,60,"null","weibsd_uninf",3.375,54.125,41.375,1.125,0
"129",30,50,5,60,"null","weibsd_uninf",0,0.375,16.5,62.75,20.375
"130",20,40,1,60,"null","weibsd_uninf",86.25,13.75,0,0,0
"131",20,40,3,60,"null","weibsd_uninf",7.75,56.5,33.75,2,0
"132",20,40,5,60,"null","weibsd_uninf",0,2.125,24.375,53.375,20.125
"133",30,50,1,60,"lowerDR","weibsd_uninf",35.25,60.875,3.875,0,0
"134",30,50,3,60,"lowerDR","weibsd_uninf",0.125,16.25,60.25,22.5,0.875
"135",30,50,5,60,"lowerDR","weibsd_uninf",0,0,2.375,32.75,64.875
"136",20,40,1,60,"lowerDR","weibsd_uninf",45.25,50.875,3.875,0,0
"137",20,40,3,60,"lowerDR","weibsd_uninf",0.5,20.5,52.5,25,1.5
"138",20,40,5,60,"lowerDR","weibsd_uninf",0,0,3.75,32.625,63.625
"139",30,50,1,60,"higherDR","weibsd_uninf",99.625,0.375,0,0,0
"140",30,50,3,60,"higherDR","weibsd_uninf",31.75,67.5,0.75,0,0
"141",30,50,5,60,"higherDR","weibsd_uninf",0.125,17.875,65.125,16.5,0.375
"142",20,40,1,60,"higherDR","weibsd_uninf",100,0,0,0,0
"143",20,40,3,60,"higherDR","weibsd_uninf",50.25,48.75,1,0,0
"144",20,40,5,60,"higherDR","weibsd_uninf",0.75,24.75,59.5,14.125,0.875
"145",30,50,1,30,"null","weibsd_uninf",60.875,37.125,2,0,0
"146",30,50,3,30,"null","weibsd_uninf",6.375,46.5,36.375,9.875,0.875
"147",30,50,5,30,"null","weibsd_uninf",0,3.875,22.25,41,32.875
"148",20,40,1,30,"null","weibsd_uninf",77.375,20.25,2.375,0,0
"149",20,40,3,30,"null","weibsd_uninf",14.375,47.125,28.75,8.5,1.25
"150",20,40,5,30,"null","weibsd_uninf",0.75,7,28.375,37.5,26.375
"151",30,50,1,30,"lowerDR","weibsd_uninf",25.875,57.25,15,1.75,0.125
"152",30,50,3,30,"lowerDR","weibsd_uninf",1.625,17.625,41,30.625,9.125
"153",30,50,5,30,"lowerDR","weibsd_uninf",0,0.25,5.5,25.125,69.125
"154",20,40,1,30,"lowerDR","weibsd_uninf",36.5,46.375,15.25,1.625,0.25
"155",20,40,3,30,"lowerDR","weibsd_uninf",1.875,19,38.5,30,10.625
"156",20,40,5,30,"lowerDR","weibsd_uninf",0,1.75,6.875,21.875,69.5
"157",30,50,1,30,"higherDR","weibsd_uninf",95.25,4.75,0,0,0
"158",30,50,3,30,"higherDR","weibsd_uninf",34.375,57.25,8,0.375,0
"159",30,50,5,30,"higherDR","weibsd_uninf",0.75,24.25,46,23.25,5.75
"160",20,40,1,30,"higherDR","weibsd_uninf",97,3,0,0,0
"161",20,40,3,30,"higherDR","weibsd_uninf",51.75,40.125,7.5,0.625,0
"162",20,40,5,30,"higherDR","weibsd_uninf",4,30,37.875,21.75,6.375
"163",30,50,1,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"164",30,50,3,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"165",30,50,5,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"166",20,40,1,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"167",20,40,3,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"168",20,40,5,100,"null","weibsd_inf",NA,NA,NA,NA,NA
"169",30,50,1,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"170",30,50,3,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"171",30,50,5,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"172",20,40,1,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"173",20,40,3,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"174",20,40,5,100,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"175",30,50,1,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"176",30,50,3,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"177",30,50,5,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"178",20,40,1,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"179",20,40,3,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"180",20,40,5,100,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"181",30,50,1,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"182",30,50,3,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"183",30,50,5,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"184",20,40,1,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"185",20,40,3,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"186",20,40,5,60,"null","weibsd_inf",NA,NA,NA,NA,NA
"187",30,50,1,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"188",30,50,3,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"189",30,50,5,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"190",20,40,1,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"191",20,40,3,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"192",20,40,5,60,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"193",30,50,1,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"194",30,50,3,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"195",30,50,5,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"196",20,40,1,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"197",20,40,3,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"198",20,40,5,60,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"199",30,50,1,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"200",30,50,3,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"201",30,50,5,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"202",20,40,1,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"203",20,40,3,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"204",20,40,5,30,"null","weibsd_inf",NA,NA,NA,NA,NA
"205",30,50,1,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"206",30,50,3,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"207",30,50,5,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"208",20,40,1,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"209",20,40,3,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"210",20,40,5,30,"lowerDR","weibsd_inf",NA,NA,NA,NA,NA
"211",30,50,1,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"212",30,50,3,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"213",30,50,5,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"214",20,40,1,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"215",20,40,3,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
"216",20,40,5,30,"higherDR","weibsd_inf",NA,NA,NA,NA,NA
